,image_id,chip_id,flood_id,polarization,location,scene_start,feature_path,label_path
233,hbe55_vv,hbe55,hbe,vv,USA,2019-05-22,train_features/hbe55_vv.tif,train_labels/hbe55.tif
234,hbe56_vh,hbe56,hbe,vh,USA,2019-05-22,train_features/hbe56_vh.tif,train_labels/hbe56.tif
235,hbe56_vv,hbe56,hbe,vv,USA,2019-05-22,train_features/hbe56_vv.tif,train_labels/hbe56.tif
236,hbe57_vh,hbe57,hbe,vh,USA,2019-05-22,train_features/hbe57_vh.tif,train_labels/hbe57.tif
237,hbe57_vv,hbe57,hbe,vv,USA,2019-05-22,train_features/hbe57_vv.tif,train_labels/hbe57.tif
238,hbe58_vh,hbe58,hbe,vh,USA,2019-05-22,train_features/hbe58_vh.tif,train_labels/hbe58.tif
239,hbe58_vv,hbe58,hbe,vv,USA,2019-05-22,train_features/hbe58_vv.tif,train_labels/hbe58.tif
240,hbe59_vh,hbe59,hbe,vh,USA,2019-05-22,train_features/hbe59_vh.tif,train_labels/hbe59.tif
241,hbe59_vv,hbe59,hbe,vv,USA,2019-05-22,train_features/hbe59_vv.tif,train_labels/hbe59.tif
242,hbe60_vh,hbe60,hbe,vh,USA,2019-05-22,train_features/hbe60_vh.tif,train_labels/hbe60.tif
243,hbe60_vv,hbe60,hbe,vv,USA,2019-05-22,train_features/hbe60_vv.tif,train_labels/hbe60.tif
244,hbe61_vh,hbe61,hbe,vh,USA,2019-05-22,train_features/hbe61_vh.tif,train_labels/hbe61.tif
245,hbe61_vv,hbe61,hbe,vv,USA,2019-05-22,train_features/hbe61_vv.tif,train_labels/hbe61.tif
246,hbe62_vh,hbe62,hbe,vh,USA,2019-05-22,train_features/hbe62_vh.tif,train_labels/hbe62.tif
247,hbe62_vv,hbe62,hbe,vv,USA,2019-05-22,train_features/hbe62_vv.tif,train_labels/hbe62.tif
248,hbe63_vh,hbe63,hbe,vh,USA,2019-05-22,train_features/hbe63_vh.tif,train_labels/hbe63.tif
249,hbe63_vv,hbe63,hbe,vv,USA,2019-05-22,train_features/hbe63_vv.tif,train_labels/hbe63.tif
250,hbe64_vh,hbe64,hbe,vh,USA,2019-05-22,train_features/hbe64_vh.tif,train_labels/hbe64.tif
251,hbe64_vv,hbe64,hbe,vv,USA,2019-05-22,train_features/hbe64_vv.tif,train_labels/hbe64.tif
252,hbe65_vh,hbe65,hbe,vh,USA,2019-05-22,train_features/hbe65_vh.tif,train_labels/hbe65.tif
253,hbe65_vv,hbe65,hbe,vv,USA,2019-05-22,train_features/hbe65_vv.tif,train_labels/hbe65.tif
254,hbe66_vh,hbe66,hbe,vh,USA,2019-05-22,train_features/hbe66_vh.tif,train_labels/hbe66.tif
255,hbe66_vv,hbe66,hbe,vv,USA,2019-05-22,train_features/hbe66_vv.tif,train_labels/hbe66.tif
256,hbe67_vh,hbe67,hbe,vh,USA,2019-05-22,train_features/hbe67_vh.tif,train_labels/hbe67.tif
257,hbe67_vv,hbe67,hbe,vv,USA,2019-05-22,train_features/hbe67_vv.tif,train_labels/hbe67.tif
258,hbe68_vh,hbe68,hbe,vh,USA,2019-05-22,train_features/hbe68_vh.tif,train_labels/hbe68.tif
259,hbe68_vv,hbe68,hbe,vv,USA,2019-05-22,train_features/hbe68_vv.tif,train_labels/hbe68.tif
260,hxu00_vh,hxu00,hxu,vh,Somalia,2018-05-07,train_features/hxu00_vh.tif,train_labels/hxu00.tif
261,hxu00_vv,hxu00,hxu,vv,Somalia,2018-05-07,train_features/hxu00_vv.tif,train_labels/hxu00.tif
262,hxu01_vh,hxu01,hxu,vh,Somalia,2018-05-07,train_features/hxu01_vh.tif,train_labels/hxu01.tif
263,hxu01_vv,hxu01,hxu,vv,Somalia,2018-05-07,train_features/hxu01_vv.tif,train_labels/hxu01.tif
264,hxu02_vh,hxu02,hxu,vh,Somalia,2018-05-07,train_features/hxu02_vh.tif,train_labels/hxu02.tif
265,hxu02_vv,hxu02,hxu,vv,Somalia,2018-05-07,train_features/hxu02_vv.tif,train_labels/hxu02.tif
266,hxu03_vh,hxu03,hxu,vh,Somalia,2018-05-07,train_features/hxu03_vh.tif,train_labels/hxu03.tif
267,hxu03_vv,hxu03,hxu,vv,Somalia,2018-05-07,train_features/hxu03_vv.tif,train_labels/hxu03.tif
268,hxu04_vh,hxu04,hxu,vh,Somalia,2018-05-07,train_features/hxu04_vh.tif,train_labels/hxu04.tif
269,hxu04_vv,hxu04,hxu,vv,Somalia,2018-05-07,train_features/hxu04_vv.tif,train_labels/hxu04.tif
270,hxu05_vh,hxu05,hxu,vh,Somalia,2018-05-07,train_features/hxu05_vh.tif,train_labels/hxu05.tif
271,hxu05_vv,hxu05,hxu,vv,Somalia,2018-05-07,train_features/hxu05_vv.tif,train_labels/hxu05.tif
272,hxu06_vh,hxu06,hxu,vh,Somalia,2018-05-07,train_features/hxu06_vh.tif,train_labels/hxu06.tif
273,hxu06_vv,hxu06,hxu,vv,Somalia,2018-05-07,train_features/hxu06_vv.tif,train_labels/hxu06.tif
274,hxu07_vh,hxu07,hxu,vh,Somalia,2018-05-07,train_features/hxu07_vh.tif,train_labels/hxu07.tif
275,hxu07_vv,hxu07,hxu,vv,Somalia,2018-05-07,train_features/hxu07_vv.tif,train_labels/hxu07.tif
276,hxu08_vh,hxu08,hxu,vh,Somalia,2018-05-07,train_features/hxu08_vh.tif,train_labels/hxu08.tif
277,hxu08_vv,hxu08,hxu,vv,Somalia,2018-05-07,train_features/hxu08_vv.tif,train_labels/hxu08.tif
278,hxu09_vh,hxu09,hxu,vh,Somalia,2018-05-07,train_features/hxu09_vh.tif,train_labels/hxu09.tif
279,hxu09_vv,hxu09,hxu,vv,Somalia,2018-05-07,train_features/hxu09_vv.tif,train_labels/hxu09.tif
280,hxu10_vh,hxu10,hxu,vh,Somalia,2018-05-07,train_features/hxu10_vh.tif,train_labels/hxu10.tif
281,hxu10_vv,hxu10,hxu,vv,Somalia,2018-05-07,train_features/hxu10_vv.tif,train_labels/hxu10.tif
282,hxu11_vh,hxu11,hxu,vh,Somalia,2018-05-07,train_features/hxu11_vh.tif,train_labels/hxu11.tif
283,hxu11_vv,hxu11,hxu,vv,Somalia,2018-05-07,train_features/hxu11_vv.tif,train_labels/hxu11.tif
284,hxu12_vh,hxu12,hxu,vh,Somalia,2018-05-07,train_features/hxu12_vh.tif,train_labels/hxu12.tif
285,hxu12_vv,hxu12,hxu,vv,Somalia,2018-05-07,train_features/hxu12_vv.tif,train_labels/hxu12.tif
286,hxu13_vh,hxu13,hxu,vh,Somalia,2018-05-07,train_features/hxu13_vh.tif,train_labels/hxu13.tif
287,hxu13_vv,hxu13,hxu,vv,Somalia,2018-05-07,train_features/hxu13_vv.tif,train_labels/hxu13.tif
288,hxu14_vh,hxu14,hxu,vh,Somalia,2018-05-07,train_features/hxu14_vh.tif,train_labels/hxu14.tif
289,hxu14_vv,hxu14,hxu,vv,Somalia,2018-05-07,train_features/hxu14_vv.tif,train_labels/hxu14.tif
290,hxu15_vh,hxu15,hxu,vh,Somalia,2018-05-07,train_features/hxu15_vh.tif,train_labels/hxu15.tif
291,hxu15_vv,hxu15,hxu,vv,Somalia,2018-05-07,train_features/hxu15_vv.tif,train_labels/hxu15.tif
292,hxu16_vh,hxu16,hxu,vh,Somalia,2018-05-07,train_features/hxu16_vh.tif,train_labels/hxu16.tif
293,hxu16_vv,hxu16,hxu,vv,Somalia,2018-05-07,train_features/hxu16_vv.tif,train_labels/hxu16.tif
294,hxu17_vh,hxu17,hxu,vh,Somalia,2018-05-07,train_features/hxu17_vh.tif,train_labels/hxu17.tif
295,hxu17_vv,hxu17,hxu,vv,Somalia,2018-05-07,train_features/hxu17_vv.tif,train_labels/hxu17.tif
296,hxu18_vh,hxu18,hxu,vh,Somalia,2018-05-07,train_features/hxu18_vh.tif,train_labels/hxu18.tif
297,hxu18_vv,hxu18,hxu,vv,Somalia,2018-05-07,train_features/hxu18_vv.tif,train_labels/hxu18.tif
298,hxu19_vh,hxu19,hxu,vh,Somalia,2018-05-07,train_features/hxu19_vh.tif,train_labels/hxu19.tif
299,hxu19_vv,hxu19,hxu,vv,Somalia,2018-05-07,train_features/hxu19_vv.tif,train_labels/hxu19.tif
300,hxu20_vh,hxu20,hxu,vh,Somalia,2018-05-07,train_features/hxu20_vh.tif,train_labels/hxu20.tif
301,hxu20_vv,hxu20,hxu,vv,Somalia,2018-05-07,train_features/hxu20_vv.tif,train_labels/hxu20.tif
302,hxu21_vh,hxu21,hxu,vh,Somalia,2018-05-07,train_features/hxu21_vh.tif,train_labels/hxu21.tif
303,hxu21_vv,hxu21,hxu,vv,Somalia,2018-05-07,train_features/hxu21_vv.tif,train_labels/hxu21.tif
304,hxu22_vh,hxu22,hxu,vh,Somalia,2018-05-07,train_features/hxu22_vh.tif,train_labels/hxu22.tif
305,hxu22_vv,hxu22,hxu,vv,Somalia,2018-05-07,train_features/hxu22_vv.tif,train_labels/hxu22.tif
306,hxu23_vh,hxu23,hxu,vh,Somalia,2018-05-07,train_features/hxu23_vh.tif,train_labels/hxu23.tif
307,hxu23_vv,hxu23,hxu,vv,Somalia,2018-05-07,train_features/hxu23_vv.tif,train_labels/hxu23.tif
308,hxu24_vh,hxu24,hxu,vh,Somalia,2018-05-07,train_features/hxu24_vh.tif,train_labels/hxu24.tif
309,hxu24_vv,hxu24,hxu,vv,Somalia,2018-05-07,train_features/hxu24_vv.tif,train_labels/hxu24.tif
310,hxu25_vh,hxu25,hxu,vh,Somalia,2018-05-07,train_features/hxu25_vh.tif,train_labels/hxu25.tif
311,hxu25_vv,hxu25,hxu,vv,Somalia,2018-05-07,train_features/hxu25_vv.tif,train_labels/hxu25.tif
312,jja00_vh,jja00,jja,vh,Paraguay,2018-10-31,train_features/jja00_vh.tif,train_labels/jja00.tif
313,jja00_vv,jja00,jja,vv,Paraguay,2018-10-31,train_features/jja00_vv.tif,train_labels/jja00.tif
314,jja01_vh,jja01,jja,vh,Paraguay,2018-10-31,train_features/jja01_vh.tif,train_labels/jja01.tif
315,jja01_vv,jja01,jja,vv,Paraguay,2018-10-31,train_features/jja01_vv.tif,train_labels/jja01.tif
316,jja02_vh,jja02,jja,vh,Paraguay,2018-10-31,train_features/jja02_vh.tif,train_labels/jja02.tif
317,jja02_vv,jja02,jja,vv,Paraguay,2018-10-31,train_features/jja02_vv.tif,train_labels/jja02.tif
318,jja03_vh,jja03,jja,vh,Paraguay,2018-10-31,train_features/jja03_vh.tif,train_labels/jja03.tif
319,jja03_vv,jja03,jja,vv,Paraguay,2018-10-31,train_features/jja03_vv.tif,train_labels/jja03.tif
320,jja04_vh,jja04,jja,vh,Paraguay,2018-10-31,train_features/jja04_vh.tif,train_labels/jja04.tif
321,jja04_vv,jja04,jja,vv,Paraguay,2018-10-31,train_features/jja04_vv.tif,train_labels/jja04.tif
322,jja05_vh,jja05,jja,vh,Paraguay,2018-10-31,train_features/jja05_vh.tif,train_labels/jja05.tif
323,jja05_vv,jja05,jja,vv,Paraguay,2018-10-31,train_features/jja05_vv.tif,train_labels/jja05.tif
324,jja06_vh,jja06,jja,vh,Paraguay,2018-10-31,train_features/jja06_vh.tif,train_labels/jja06.tif
325,jja06_vv,jja06,jja,vv,Paraguay,2018-10-31,train_features/jja06_vv.tif,train_labels/jja06.tif
326,jja07_vh,jja07,jja,vh,Paraguay,2018-10-31,train_features/jja07_vh.tif,train_labels/jja07.tif
327,jja07_vv,jja07,jja,vv,Paraguay,2018-10-31,train_features/jja07_vv.tif,train_labels/jja07.tif
328,jja08_vh,jja08,jja,vh,Paraguay,2018-10-31,train_features/jja08_vh.tif,train_labels/jja08.tif
329,jja08_vv,jja08,jja,vv,Paraguay,2018-10-31,train_features/jja08_vv.tif,train_labels/jja08.tif
330,jja09_vh,jja09,jja,vh,Paraguay,2018-10-31,train_features/jja09_vh.tif,train_labels/jja09.tif
331,jja09_vv,jja09,jja,vv,Paraguay,2018-10-31,train_features/jja09_vv.tif,train_labels/jja09.tif
332,jja10_vh,jja10,jja,vh,Paraguay,2018-10-31,train_features/jja10_vh.tif,train_labels/jja10.tif
333,jja10_vv,jja10,jja,vv,Paraguay,2018-10-31,train_features/jja10_vv.tif,train_labels/jja10.tif
334,jja11_vh,jja11,jja,vh,Paraguay,2018-10-31,train_features/jja11_vh.tif,train_labels/jja11.tif
335,jja11_vv,jja11,jja,vv,Paraguay,2018-10-31,train_features/jja11_vv.tif,train_labels/jja11.tif
336,jja12_vh,jja12,jja,vh,Paraguay,2018-10-31,train_features/jja12_vh.tif,train_labels/jja12.tif
337,jja12_vv,jja12,jja,vv,Paraguay,2018-10-31,train_features/jja12_vv.tif,train_labels/jja12.tif
338,jja13_vh,jja13,jja,vh,Paraguay,2018-10-31,train_features/jja13_vh.tif,train_labels/jja13.tif
339,jja13_vv,jja13,jja,vv,Paraguay,2018-10-31,train_features/jja13_vv.tif,train_labels/jja13.tif
340,jja14_vh,jja14,jja,vh,Paraguay,2018-10-31,train_features/jja14_vh.tif,train_labels/jja14.tif
341,jja14_vv,jja14,jja,vv,Paraguay,2018-10-31,train_features/jja14_vv.tif,train_labels/jja14.tif
342,jja15_vh,jja15,jja,vh,Paraguay,2018-10-31,train_features/jja15_vh.tif,train_labels/jja15.tif
343,jja15_vv,jja15,jja,vv,Paraguay,2018-10-31,train_features/jja15_vv.tif,train_labels/jja15.tif
344,jja16_vh,jja16,jja,vh,Paraguay,2018-10-31,train_features/jja16_vh.tif,train_labels/jja16.tif
345,jja16_vv,jja16,jja,vv,Paraguay,2018-10-31,train_features/jja16_vv.tif,train_labels/jja16.tif
346,jja17_vh,jja17,jja,vh,Paraguay,2018-10-31,train_features/jja17_vh.tif,train_labels/jja17.tif
347,jja17_vv,jja17,jja,vv,Paraguay,2018-10-31,train_features/jja17_vv.tif,train_labels/jja17.tif
348,jja18_vh,jja18,jja,vh,Paraguay,2018-10-31,train_features/jja18_vh.tif,train_labels/jja18.tif
349,jja18_vv,jja18,jja,vv,Paraguay,2018-10-31,train_features/jja18_vv.tif,train_labels/jja18.tif
350,jja19_vh,jja19,jja,vh,Paraguay,2018-10-31,train_features/jja19_vh.tif,train_labels/jja19.tif
351,jja19_vv,jja19,jja,vv,Paraguay,2018-10-31,train_features/jja19_vv.tif,train_labels/jja19.tif
352,jja20_vh,jja20,jja,vh,Paraguay,2018-10-31,train_features/jja20_vh.tif,train_labels/jja20.tif
353,jja20_vv,jja20,jja,vv,Paraguay,2018-10-31,train_features/jja20_vv.tif,train_labels/jja20.tif
354,jja21_vh,jja21,jja,vh,Paraguay,2018-10-31,train_features/jja21_vh.tif,train_labels/jja21.tif
355,jja21_vv,jja21,jja,vv,Paraguay,2018-10-31,train_features/jja21_vv.tif,train_labels/jja21.tif
356,jja22_vh,jja22,jja,vh,Paraguay,2018-10-31,train_features/jja22_vh.tif,train_labels/jja22.tif
357,jja22_vv,jja22,jja,vv,Paraguay,2018-10-31,train_features/jja22_vv.tif,train_labels/jja22.tif
358,jja23_vh,jja23,jja,vh,Paraguay,2018-10-31,train_features/jja23_vh.tif,train_labels/jja23.tif
359,jja23_vv,jja23,jja,vv,Paraguay,2018-10-31,train_features/jja23_vv.tif,train_labels/jja23.tif
360,jja24_vh,jja24,jja,vh,Paraguay,2018-10-31,train_features/jja24_vh.tif,train_labels/jja24.tif
361,jja24_vv,jja24,jja,vv,Paraguay,2018-10-31,train_features/jja24_vv.tif,train_labels/jja24.tif
362,jja25_vh,jja25,jja,vh,Paraguay,2018-10-31,train_features/jja25_vh.tif,train_labels/jja25.tif
363,jja25_vv,jja25,jja,vv,Paraguay,2018-10-31,train_features/jja25_vv.tif,train_labels/jja25.tif
364,jja26_vh,jja26,jja,vh,Paraguay,2018-10-31,train_features/jja26_vh.tif,train_labels/jja26.tif
365,jja26_vv,jja26,jja,vv,Paraguay,2018-10-31,train_features/jja26_vv.tif,train_labels/jja26.tif
366,jja27_vh,jja27,jja,vh,Paraguay,2018-10-31,train_features/jja27_vh.tif,train_labels/jja27.tif
367,jja27_vv,jja27,jja,vv,Paraguay,2018-10-31,train_features/jja27_vv.tif,train_labels/jja27.tif
368,jja28_vh,jja28,jja,vh,Paraguay,2018-10-31,train_features/jja28_vh.tif,train_labels/jja28.tif
369,jja28_vv,jja28,jja,vv,Paraguay,2018-10-31,train_features/jja28_vv.tif,train_labels/jja28.tif
370,jja29_vh,jja29,jja,vh,Paraguay,2018-10-31,train_features/jja29_vh.tif,train_labels/jja29.tif
371,jja29_vv,jja29,jja,vv,Paraguay,2018-10-31,train_features/jja29_vv.tif,train_labels/jja29.tif
372,jja30_vh,jja30,jja,vh,Paraguay,2018-10-31,train_features/jja30_vh.tif,train_labels/jja30.tif
373,jja30_vv,jja30,jja,vv,Paraguay,2018-10-31,train_features/jja30_vv.tif,train_labels/jja30.tif
374,jja31_vh,jja31,jja,vh,Paraguay,2018-10-31,train_features/jja31_vh.tif,train_labels/jja31.tif
375,jja31_vv,jja31,jja,vv,Paraguay,2018-10-31,train_features/jja31_vv.tif,train_labels/jja31.tif
376,jja32_vh,jja32,jja,vh,Paraguay,2018-10-31,train_features/jja32_vh.tif,train_labels/jja32.tif
377,jja32_vv,jja32,jja,vv,Paraguay,2018-10-31,train_features/jja32_vv.tif,train_labels/jja32.tif
378,jja33_vh,jja33,jja,vh,Paraguay,2018-10-31,train_features/jja33_vh.tif,train_labels/jja33.tif
379,jja33_vv,jja33,jja,vv,Paraguay,2018-10-31,train_features/jja33_vv.tif,train_labels/jja33.tif
380,jja34_vh,jja34,jja,vh,Paraguay,2018-10-31,train_features/jja34_vh.tif,train_labels/jja34.tif
381,jja34_vv,jja34,jja,vv,Paraguay,2018-10-31,train_features/jja34_vv.tif,train_labels/jja34.tif
382,jja35_vh,jja35,jja,vh,Paraguay,2018-10-31,train_features/jja35_vh.tif,train_labels/jja35.tif
383,jja35_vv,jja35,jja,vv,Paraguay,2018-10-31,train_features/jja35_vv.tif,train_labels/jja35.tif
384,jja36_vh,jja36,jja,vh,Paraguay,2018-10-31,train_features/jja36_vh.tif,train_labels/jja36.tif
385,jja36_vv,jja36,jja,vv,Paraguay,2018-10-31,train_features/jja36_vv.tif,train_labels/jja36.tif
386,jja37_vh,jja37,jja,vh,Paraguay,2018-10-31,train_features/jja37_vh.tif,train_labels/jja37.tif
387,jja37_vv,jja37,jja,vv,Paraguay,2018-10-31,train_features/jja37_vv.tif,train_labels/jja37.tif
388,jja38_vh,jja38,jja,vh,Paraguay,2018-10-31,train_features/jja38_vh.tif,train_labels/jja38.tif
389,jja38_vv,jja38,jja,vv,Paraguay,2018-10-31,train_features/jja38_vv.tif,train_labels/jja38.tif
390,jja39_vh,jja39,jja,vh,Paraguay,2018-10-31,train_features/jja39_vh.tif,train_labels/jja39.tif
391,jja39_vv,jja39,jja,vv,Paraguay,2018-10-31,train_features/jja39_vv.tif,train_labels/jja39.tif
392,jja40_vh,jja40,jja,vh,Paraguay,2018-10-31,train_features/jja40_vh.tif,train_labels/jja40.tif
393,jja40_vv,jja40,jja,vv,Paraguay,2018-10-31,train_features/jja40_vv.tif,train_labels/jja40.tif
394,jja41_vh,jja41,jja,vh,Paraguay,2018-10-31,train_features/jja41_vh.tif,train_labels/jja41.tif
395,jja41_vv,jja41,jja,vv,Paraguay,2018-10-31,train_features/jja41_vv.tif,train_labels/jja41.tif
396,jja42_vh,jja42,jja,vh,Paraguay,2018-10-31,train_features/jja42_vh.tif,train_labels/jja42.tif
397,jja42_vv,jja42,jja,vv,Paraguay,2018-10-31,train_features/jja42_vv.tif,train_labels/jja42.tif
398,jja43_vh,jja43,jja,vh,Paraguay,2018-10-31,train_features/jja43_vh.tif,train_labels/jja43.tif
399,jja43_vv,jja43,jja,vv,Paraguay,2018-10-31,train_features/jja43_vv.tif,train_labels/jja43.tif
400,jja44_vh,jja44,jja,vh,Paraguay,2018-10-31,train_features/jja44_vh.tif,train_labels/jja44.tif
401,jja44_vv,jja44,jja,vv,Paraguay,2018-10-31,train_features/jja44_vv.tif,train_labels/jja44.tif
402,jja45_vh,jja45,jja,vh,Paraguay,2018-10-31,train_features/jja45_vh.tif,train_labels/jja45.tif
403,jja45_vv,jja45,jja,vv,Paraguay,2018-10-31,train_features/jja45_vv.tif,train_labels/jja45.tif
404,jja46_vh,jja46,jja,vh,Paraguay,2018-10-31,train_features/jja46_vh.tif,train_labels/jja46.tif
405,jja46_vv,jja46,jja,vv,Paraguay,2018-10-31,train_features/jja46_vv.tif,train_labels/jja46.tif
406,jja47_vh,jja47,jja,vh,Paraguay,2018-10-31,train_features/jja47_vh.tif,train_labels/jja47.tif
407,jja47_vv,jja47,jja,vv,Paraguay,2018-10-31,train_features/jja47_vv.tif,train_labels/jja47.tif
408,jja48_vh,jja48,jja,vh,Paraguay,2018-10-31,train_features/jja48_vh.tif,train_labels/jja48.tif
409,jja48_vv,jja48,jja,vv,Paraguay,2018-10-31,train_features/jja48_vv.tif,train_labels/jja48.tif
410,jja49_vh,jja49,jja,vh,Paraguay,2018-10-31,train_features/jja49_vh.tif,train_labels/jja49.tif
411,jja49_vv,jja49,jja,vv,Paraguay,2018-10-31,train_features/jja49_vv.tif,train_labels/jja49.tif
412,jja50_vh,jja50,jja,vh,Paraguay,2018-10-31,train_features/jja50_vh.tif,train_labels/jja50.tif
413,jja50_vv,jja50,jja,vv,Paraguay,2018-10-31,train_features/jja50_vv.tif,train_labels/jja50.tif
414,jja51_vh,jja51,jja,vh,Paraguay,2018-10-31,train_features/jja51_vh.tif,train_labels/jja51.tif
415,jja51_vv,jja51,jja,vv,Paraguay,2018-10-31,train_features/jja51_vv.tif,train_labels/jja51.tif
416,jja52_vh,jja52,jja,vh,Paraguay,2018-10-31,train_features/jja52_vh.tif,train_labels/jja52.tif
417,jja52_vv,jja52,jja,vv,Paraguay,2018-10-31,train_features/jja52_vv.tif,train_labels/jja52.tif
418,jja53_vh,jja53,jja,vh,Paraguay,2018-10-31,train_features/jja53_vh.tif,train_labels/jja53.tif
419,jja53_vv,jja53,jja,vv,Paraguay,2018-10-31,train_features/jja53_vv.tif,train_labels/jja53.tif
420,jja54_vh,jja54,jja,vh,Paraguay,2018-10-31,train_features/jja54_vh.tif,train_labels/jja54.tif
421,jja54_vv,jja54,jja,vv,Paraguay,2018-10-31,train_features/jja54_vv.tif,train_labels/jja54.tif
422,jja55_vh,jja55,jja,vh,Paraguay,2018-10-31,train_features/jja55_vh.tif,train_labels/jja55.tif
423,jja55_vv,jja55,jja,vv,Paraguay,2018-10-31,train_features/jja55_vv.tif,train_labels/jja55.tif
424,jja56_vh,jja56,jja,vh,Paraguay,2018-10-31,train_features/jja56_vh.tif,train_labels/jja56.tif
425,jja56_vv,jja56,jja,vv,Paraguay,2018-10-31,train_features/jja56_vv.tif,train_labels/jja56.tif
426,jja57_vh,jja57,jja,vh,Paraguay,2018-10-31,train_features/jja57_vh.tif,train_labels/jja57.tif
427,jja57_vv,jja57,jja,vv,Paraguay,2018-10-31,train_features/jja57_vv.tif,train_labels/jja57.tif
428,jja58_vh,jja58,jja,vh,Paraguay,2018-10-31,train_features/jja58_vh.tif,train_labels/jja58.tif
429,jja58_vv,jja58,jja,vv,Paraguay,2018-10-31,train_features/jja58_vv.tif,train_labels/jja58.tif
430,jja59_vh,jja59,jja,vh,Paraguay,2018-10-31,train_features/jja59_vh.tif,train_labels/jja59.tif
431,jja59_vv,jja59,jja,vv,Paraguay,2018-10-31,train_features/jja59_vv.tif,train_labels/jja59.tif
432,jja60_vh,jja60,jja,vh,Paraguay,2018-10-31,train_features/jja60_vh.tif,train_labels/jja60.tif
433,jja60_vv,jja60,jja,vv,Paraguay,2018-10-31,train_features/jja60_vv.tif,train_labels/jja60.tif
434,jja61_vh,jja61,jja,vh,Paraguay,2018-10-31,train_features/jja61_vh.tif,train_labels/jja61.tif
435,jja61_vv,jja61,jja,vv,Paraguay,2018-10-31,train_features/jja61_vv.tif,train_labels/jja61.tif
436,jja62_vh,jja62,jja,vh,Paraguay,2018-10-31,train_features/jja62_vh.tif,train_labels/jja62.tif
437,jja62_vv,jja62,jja,vv,Paraguay,2018-10-31,train_features/jja62_vv.tif,train_labels/jja62.tif
438,jja63_vh,jja63,jja,vh,Paraguay,2018-10-31,train_features/jja63_vh.tif,train_labels/jja63.tif
439,jja63_vv,jja63,jja,vv,Paraguay,2018-10-31,train_features/jja63_vv.tif,train_labels/jja63.tif
440,jja64_vh,jja64,jja,vh,Paraguay,2018-10-31,train_features/jja64_vh.tif,train_labels/jja64.tif
441,jja64_vv,jja64,jja,vv,Paraguay,2018-10-31,train_features/jja64_vv.tif,train_labels/jja64.tif
442,jja65_vh,jja65,jja,vh,Paraguay,2018-10-31,train_features/jja65_vh.tif,train_labels/jja65.tif
443,jja65_vv,jja65,jja,vv,Paraguay,2018-10-31,train_features/jja65_vv.tif,train_labels/jja65.tif
444,kuo00_vh,kuo00,kuo,vh,Slovakia,2020-10-20,train_features/kuo00_vh.tif,train_labels/kuo00.tif
445,kuo00_vv,kuo00,kuo,vv,Slovakia,2020-10-20,train_features/kuo00_vv.tif,train_labels/kuo00.tif
446,kuo01_vh,kuo01,kuo,vh,Slovakia,2020-10-20,train_features/kuo01_vh.tif,train_labels/kuo01.tif
447,kuo01_vv,kuo01,kuo,vv,Slovakia,2020-10-20,train_features/kuo01_vv.tif,train_labels/kuo01.tif
448,kuo02_vh,kuo02,kuo,vh,Slovakia,2020-10-20,train_features/kuo02_vh.tif,train_labels/kuo02.tif
449,kuo02_vv,kuo02,kuo,vv,Slovakia,2020-10-20,train_features/kuo02_vv.tif,train_labels/kuo02.tif
450,kuo03_vh,kuo03,kuo,vh,Slovakia,2020-10-20,train_features/kuo03_vh.tif,train_labels/kuo03.tif
451,kuo03_vv,kuo03,kuo,vv,Slovakia,2020-10-20,train_features/kuo03_vv.tif,train_labels/kuo03.tif
452,kuo04_vh,kuo04,kuo,vh,Slovakia,2020-10-20,train_features/kuo04_vh.tif,train_labels/kuo04.tif
453,kuo04_vv,kuo04,kuo,vv,Slovakia,2020-10-20,train_features/kuo04_vv.tif,train_labels/kuo04.tif
454,kuo05_vh,kuo05,kuo,vh,Slovakia,2020-10-20,train_features/kuo05_vh.tif,train_labels/kuo05.tif
455,kuo05_vv,kuo05,kuo,vv,Slovakia,2020-10-20,train_features/kuo05_vv.tif,train_labels/kuo05.tif
456,kuo06_vh,kuo06,kuo,vh,Slovakia,2020-10-20,train_features/kuo06_vh.tif,train_labels/kuo06.tif
457,kuo06_vv,kuo06,kuo,vv,Slovakia,2020-10-20,train_features/kuo06_vv.tif,train_labels/kuo06.tif
458,kuo07_vh,kuo07,kuo,vh,Slovakia,2020-10-20,train_features/kuo07_vh.tif,train_labels/kuo07.tif
459,kuo07_vv,kuo07,kuo,vv,Slovakia,2020-10-20,train_features/kuo07_vv.tif,train_labels/kuo07.tif
460,kuo08_vh,kuo08,kuo,vh,Slovakia,2020-10-20,train_features/kuo08_vh.tif,train_labels/kuo08.tif
461,kuo08_vv,kuo08,kuo,vv,Slovakia,2020-10-20,train_features/kuo08_vv.tif,train_labels/kuo08.tif
462,kuo09_vh,kuo09,kuo,vh,Slovakia,2020-10-20,train_features/kuo09_vh.tif,train_labels/kuo09.tif
463,kuo09_vv,kuo09,kuo,vv,Slovakia,2020-10-20,train_features/kuo09_vv.tif,train_labels/kuo09.tif
464,kuo10_vh,kuo10,kuo,vh,Slovakia,2020-10-20,train_features/kuo10_vh.tif,train_labels/kuo10.tif
465,kuo10_vv,kuo10,kuo,vv,Slovakia,2020-10-20,train_features/kuo10_vv.tif,train_labels/kuo10.tif
466,kuo11_vh,kuo11,kuo,vh,Slovakia,2020-10-20,train_features/kuo11_vh.tif,train_labels/kuo11.tif
